R1-L1,R2-L2,R3-L3,L1-L2,L1-L3,R1-R2,R1-R3
0.82,0.22,0.29,0.78,0.43,0.66,0.09
0.72,0.8,0.33,0.96,0.47,0.92,0.31
0.96,0.18,0.48,0.76,0.11,0.76,0.45
0.98,0.07,0.55,0.5,0.74,0.84,0.76
