R1-L1,R2-L2,L1-L2,R1-R2,R1-R3
0.93,0.42,0.71,0.76,0.42
0.89,0.06,0.61,0.87,0.27
1,0.35,0.57,0.99,0.58
0.95,0.43,0.75,0.93,0.94
0.97,0.43,0.46,0.94,0.29
