R1-L1,R3-L3,L1-L2,L1-L3,R1-R3
0.89,0.69,0.94,0.19,0.98
0.93,0.78,0.89,0.97,0.73
0.63,0.99,0.87,0.53,0.94
0.9,0.78,0.94,0.61,0.67
0.88,0.91,0.72,0.68,0.54
