R1-L1,R2-L2,L1-L2,R1-R2
0.98,0.59,0.6,0.99
0.97,0.59,0.59,0.84
0.86,0.12,0.99,0.98
0.98,0.98,0.79,0.91
0.95,0.74,0.68,0.9
